point_id,player_id,name,pss_played_o,pss_played_d,pss_played_tot,pt_played_o,pt_played_d,pt_played_tot
96,6,Edo,1,0,1,True,False,True
96,7,Seba,1,0,1,True,False,True
96,10,Rosi,1,0,1,True,False,True
97,13,Zeno,1,1,2,False,True,True
97,14,Dede,1,1,2,False,True,True
97,15,Krash,1,1,2,False,True,True
97,19,Pingu,1,1,2,False,True,True
97,20,Kais,1,1,2,False,True,True
97,21,Gatti,1,1,2,False,True,True
97,22,Ventu,1,1,2,False,True,True
98,11,Lollo,2,2,4,False,True,True
98,14,Dede,2,2,4,False,True,True
98,16,Tal,2,2,4,False,True,True
98,17,Jan,2,2,4,False,True,True
98,18,Mastro,2,2,4,False,True,True
98,19,Pingu,2,2,4,False,True,True
98,22,Ventu,2,2,4,False,True,True
99,11,Lollo,0,1,1,False,True,True
99,12,Toni,0,1,1,False,True,True
99,13,Zeno,0,1,1,False,True,True
99,15,Krash,0,1,1,False,True,True
99,17,Jan,0,1,1,False,True,True
99,18,Mastro,0,1,1,False,True,True
99,22,Ventu,0,1,1,False,True,True
100,0,Laffi,1,0,1,True,False,True
100,1,Nando,1,0,1,True,False,True
100,3,Mancio,1,0,1,True,False,True
100,5,Gas,1,0,1,True,False,True
100,6,Edo,1,0,1,True,False,True
100,7,Seba,1,0,1,True,False,True
100,9,Cioppo,1,0,1,True,False,True
101,14,Dede,0,1,1,False,True,True
101,15,Krash,0,1,1,False,True,True
101,19,Pingu,0,1,1,False,True,True
101,20,Kais,0,1,1,False,True,True
101,21,Gatti,0,1,1,False,True,True
101,22,Ventu,0,1,1,False,True,True
101,23,Gabbo,0,1,1,False,True,True
102,0,Laffi,1,0,1,True,False,True
102,2,Coppi,1,0,1,True,False,True
102,4,Bebo,1,0,1,True,False,True
102,7,Seba,1,0,1,True,False,True
102,8,Gio,1,0,1,True,False,True
102,9,Cioppo,1,0,1,True,False,True
102,10,Rosi,1,0,1,True,False,True
103,11,Lollo,2,2,4,False,True,True
103,12,Toni,2,2,4,False,True,True
103,16,Tal,2,2,4,False,True,True
103,18,Mastro,2,2,4,False,True,True
103,19,Pingu,2,2,4,False,True,True
103,22,Ventu,2,2,4,False,True,True
103,24,Martin,2,2,4,False,True,True
104,11,Lollo,1,1,2,False,True,True
104,13,Zeno,1,1,2,False,True,True
104,15,Krash,1,1,2,False,True,True
104,17,Jan,1,1,2,False,True,True
104,20,Kais,1,1,2,False,True,True
104,21,Gatti,1,1,2,False,True,True
104,24,Martin,1,1,2,False,True,True
105,14,Dede,1,2,3,False,True,True
105,15,Krash,1,2,3,False,True,True
105,16,Tal,1,2,3,False,True,True
105,19,Pingu,1,2,3,False,True,True
105,20,Kais,1,2,3,False,True,True
105,22,Ventu,1,2,3,False,True,True
105,23,Gabbo,1,2,3,False,True,True
106,0,Laffi,1,1,2,True,False,True
106,1,Nando,1,1,2,True,False,True
106,3,Mancio,1,1,2,True,False,True
106,4,Bebo,1,1,2,True,False,True
106,5,Gas,1,1,2,True,False,True
106,6,Edo,1,1,2,True,False,True
106,10,Rosi,1,1,2,True,False,True
107,0,Laffi,2,1,3,True,False,True
107,1,Nando,2,1,3,True,False,True
107,2,Coppi,2,1,3,True,False,True
107,3,Mancio,2,1,3,True,False,True
107,5,Gas,2,1,3,True,False,True
107,7,Seba,2,1,3,True,False,True
107,9,Cioppo,2,1,3,True,False,True
108,14,Dede,0,1,1,False,True,True
108,16,Tal,0,1,1,False,True,True
108,17,Jan,0,1,1,False,True,True
108,18,Mastro,0,1,1,False,True,True
108,19,Pingu,0,1,1,False,True,True
108,21,Gatti,0,1,1,False,True,True
108,22,Ventu,0,1,1,False,True,True
109,0,Laffi,1,1,2,True,False,True
109,4,Bebo,1,1,2,True,False,True
109,6,Edo,1,1,2,True,False,True
109,7,Seba,1,1,2,True,False,True
109,8,Gio,1,1,2,True,False,True
109,9,Cioppo,1,1,2,True,False,True
109,10,Rosi,1,1,2,True,False,True
110,0,Laffi,1,0,1,True,False,True
110,1,Nando,1,0,1,True,False,True
110,5,Gas,1,0,1,True,False,True
110,6,Edo,1,0,1,True,False,True
110,7,Seba,1,0,1,True,False,True
110,9,Cioppo,1,0,1,True,False,True
110,18,Mastro,1,0,1,True,False,True
111,5,Gas,0,1,1,False,True,True
111,11,Lollo,0,1,1,False,True,True
111,14,Dede,0,1,1,False,True,True
111,16,Tal,0,1,1,False,True,True
111,17,Jan,0,1,1,False,True,True
111,19,Pingu,0,1,1,False,True,True
111,22,Ventu,0,1,1,False,True,True
112,0,Laffi,1,0,1,True,False,True
112,3,Mancio,1,0,1,True,False,True
112,4,Bebo,1,0,1,True,False,True
112,5,Gas,1,0,1,True,False,True
112,7,Seba,1,0,1,True,False,True
112,9,Cioppo,1,0,1,True,False,True
112,10,Rosi,1,0,1,True,False,True
113,0,Laffi,1,0,1,True,False,True
113,2,Coppi,1,0,1,True,False,True
113,5,Gas,1,0,1,True,False,True
113,7,Seba,1,0,1,True,False,True
113,8,Gio,1,0,1,True,False,True
113,9,Cioppo,1,0,1,True,False,True
113,18,Mastro,1,0,1,True,False,True
114,11,Lollo,0,1,1,False,True,True
114,13,Zeno,0,1,1,False,True,True
114,14,Dede,0,1,1,False,True,True
114,15,Krash,0,1,1,False,True,True
114,17,Jan,0,1,1,False,True,True
114,19,Pingu,0,1,1,False,True,True
114,22,Ventu,0,1,1,False,True,True
115,0,Laffi,1,0,1,True,False,True
115,3,Mancio,1,0,1,True,False,True
115,4,Bebo,1,0,1,True,False,True
115,5,Gas,1,0,1,True,False,True
115,7,Seba,1,0,1,True,False,True
115,8,Gio,1,0,1,True,False,True
115,9,Cioppo,1,0,1,True,False,True
116,15,Krash,0,1,1,False,True,True
116,16,Tal,0,1,1,False,True,True
116,18,Mastro,0,1,1,False,True,True
116,20,Kais,0,1,1,False,True,True
116,21,Gatti,0,1,1,False,True,True
116,22,Ventu,0,1,1,False,True,True
116,24,Martin,0,1,1,False,True,True
117,0,Laffi,1,0,1,True,False,True
117,3,Mancio,1,0,1,True,False,True
117,4,Bebo,1,0,1,True,False,True
117,5,Gas,1,0,1,True,False,True
117,6,Edo,1,0,1,True,False,True
117,7,Seba,1,0,1,True,False,True
117,9,Cioppo,1,0,1,True,False,True
118,11,Lollo,0,1,1,False,True,True
118,16,Tal,0,1,1,False,True,True
118,17,Jan,0,1,1,False,True,True
118,18,Mastro,0,1,1,False,True,True
118,19,Pingu,0,1,1,False,True,True
118,22,Ventu,0,1,1,False,True,True
118,24,Martin,0,1,1,False,True,True
119,0,Laffi,1,1,2,True,False,True
119,3,Mancio,1,1,2,True,False,True
119,4,Bebo,1,1,2,True,False,True
119,5,Gas,1,1,2,True,False,True
119,6,Edo,1,1,2,True,False,True
119,7,Seba,1,1,2,True,False,True
119,9,Cioppo,1,1,2,True,False,True
120,0,Laffi,1,0,1,True,False,True
120,3,Mancio,1,0,1,True,False,True
120,4,Bebo,1,0,1,True,False,True
120,5,Gas,1,0,1,True,False,True
120,7,Seba,1,0,1,True,False,True
120,9,Cioppo,1,0,1,True,False,True
120,18,Mastro,1,0,1,True,False,True
121,11,Lollo,0,1,1,False,True,True
121,14,Dede,0,1,1,False,True,True
121,17,Jan,0,1,1,False,True,True
121,18,Mastro,0,1,1,False,True,True
121,19,Pingu,0,1,1,False,True,True
121,20,Kais,0,1,1,False,True,True
121,22,Ventu,0,1,1,False,True,True
122,0,Laffi,1,0,1,True,False,True
122,1,Nando,1,0,1,True,False,True
122,3,Mancio,1,0,1,True,False,True
122,5,Gas,1,0,1,True,False,True
122,7,Seba,1,0,1,True,False,True
122,8,Gio,1,0,1,True,False,True
122,9,Cioppo,1,0,1,True,False,True
123,15,Krash,1,2,3,False,True,True
123,16,Tal,1,2,3,False,True,True
123,17,Jan,1,2,3,False,True,True
123,18,Mastro,1,2,3,False,True,True
123,19,Pingu,1,2,3,False,True,True
123,21,Gatti,1,2,3,False,True,True
123,22,Ventu,1,2,3,False,True,True
124,0,Laffi,1,1,2,True,False,True
124,3,Mancio,1,1,2,True,False,True
124,4,Bebo,1,1,2,True,False,True
124,5,Gas,1,1,2,True,False,True
124,7,Seba,1,1,2,True,False,True
124,9,Cioppo,1,1,2,True,False,True
124,18,Mastro,1,1,2,True,False,True
125,0,Laffi,2,1,3,True,False,True
125,5,Gas,2,1,3,True,False,True
125,7,Seba,2,1,3,True,False,True
125,8,Gio,2,1,3,True,False,True
125,9,Cioppo,2,1,3,True,False,True
125,19,Pingu,2,1,3,True,False,True
125,22,Ventu,2,1,3,True,False,True
126,5,Gas,0,1,1,False,True,True
126,7,Seba,0,1,1,False,True,True
126,9,Cioppo,0,1,1,False,True,True
126,11,Lollo,0,1,1,False,True,True
126,17,Jan,0,1,1,False,True,True
126,19,Pingu,0,1,1,False,True,True
126,22,Ventu,0,1,1,False,True,True
127,12,Toni,0,1,1,False,True,True
127,17,Jan,0,1,1,False,True,True
127,19,Pingu,0,1,1,False,True,True
127,20,Kais,0,1,1,False,True,True
127,21,Gatti,0,1,1,False,True,True
127,22,Ventu,0,1,1,False,True,True
127,24,Martin,0,1,1,False,True,True
128,0,Laffi,4,3,7,True,False,True
128,2,Coppi,4,3,7,True,False,True
128,3,Mancio,4,3,7,True,False,True
128,5,Gas,4,3,7,True,False,True
128,8,Gio,4,3,7,True,False,True
128,9,Cioppo,4,3,7,True,False,True
128,10,Rosi,4,3,7,True,False,True
129,15,Krash,0,1,1,False,True,True
129,16,Tal,0,1,1,False,True,True
129,18,Mastro,0,1,1,False,True,True
129,19,Pingu,0,1,1,False,True,True
129,20,Kais,0,1,1,False,True,True
129,22,Ventu,0,1,1,False,True,True
129,23,Gabbo,0,1,1,False,True,True
130,1,Nando,1,0,1,True,False,True
130,2,Coppi,1,0,1,True,False,True
130,3,Mancio,1,0,1,True,False,True
130,4,Bebo,1,0,1,True,False,True
130,6,Edo,1,0,1,True,False,True
130,7,Seba,1,0,1,True,False,True
130,9,Cioppo,1,0,1,True,False,True
131,11,Lollo,2,3,5,False,True,True
131,12,Toni,2,3,5,False,True,True
131,13,Zeno,2,3,5,False,True,True
131,19,Pingu,2,3,5,False,True,True
131,21,Gatti,2,3,5,False,True,True
131,22,Ventu,2,3,5,False,True,True
131,24,Martin,2,3,5,False,True,True
132,0,Laffi,1,0,1,True,False,True
132,1,Nando,1,0,1,True,False,True
132,4,Bebo,1,0,1,True,False,True
132,5,Gas,1,0,1,True,False,True
132,6,Edo,1,0,1,True,False,True
132,7,Seba,1,0,1,True,False,True
132,9,Cioppo,1,0,1,True,False,True
133,15,Krash,0,1,1,False,True,True
133,16,Tal,0,1,1,False,True,True
133,17,Jan,0,1,1,False,True,True
133,18,Mastro,0,1,1,False,True,True
133,19,Pingu,0,1,1,False,True,True
133,20,Kais,0,1,1,False,True,True
133,22,Ventu,0,1,1,False,True,True
134,1,Nando,1,0,1,True,False,True
134,2,Coppi,1,0,1,True,False,True
134,3,Mancio,1,0,1,True,False,True
134,4,Bebo,1,0,1,True,False,True
134,5,Gas,1,0,1,True,False,True
134,9,Cioppo,1,0,1,True,False,True
134,10,Rosi,1,0,1,True,False,True
135,11,Lollo,1,1,2,False,True,True
135,15,Krash,1,1,2,False,True,True
135,16,Tal,1,1,2,False,True,True
135,17,Jan,1,1,2,False,True,True
135,19,Pingu,1,1,2,False,True,True
135,20,Kais,1,1,2,False,True,True
135,22,Ventu,1,1,2,False,True,True
136,7,Seba,2,3,5,False,True,True
136,9,Cioppo,2,3,5,False,True,True
136,11,Lollo,2,3,5,False,True,True
136,16,Tal,2,3,5,False,True,True
136,18,Mastro,2,3,5,False,True,True
136,19,Pingu,2,3,5,False,True,True
136,22,Ventu,2,3,5,False,True,True
137,0,Laffi,1,1,2,True,False,True
137,3,Mancio,1,1,2,True,False,True
137,4,Bebo,1,1,2,True,False,True
137,5,Gas,1,1,2,True,False,True
137,7,Seba,1,1,2,True,False,True
137,9,Cioppo,1,1,2,True,False,True
137,10,Rosi,1,1,2,True,False,True
138,0,Laffi,1,0,1,True,False,True
138,1,Nando,1,0,1,True,False,True
138,4,Bebo,1,0,1,True,False,True
138,5,Gas,1,0,1,True,False,True
138,6,Edo,1,0,1,True,False,True
138,10,Rosi,1,0,1,True,False,True
138,18,Mastro,1,0,1,True,False,True
139,11,Lollo,0,1,1,False,True,True
139,12,Toni,0,1,1,False,True,True
139,13,Zeno,0,1,1,False,True,True
139,15,Krash,0,1,1,False,True,True
139,17,Jan,0,1,1,False,True,True
139,19,Pingu,0,1,1,False,True,True
139,21,Gatti,0,1,1,False,True,True
140,0,Laffi,1,0,1,True,False,True
140,3,Mancio,1,0,1,True,False,True
140,4,Bebo,1,0,1,True,False,True
140,5,Gas,1,0,1,True,False,True
140,6,Edo,1,0,1,True,False,True
140,7,Seba,1,0,1,True,False,True
140,9,Cioppo,1,0,1,True,False,True
141,5,Gas,1,1,2,False,True,True
141,11,Lollo,1,1,2,False,True,True
141,12,Toni,1,1,2,False,True,True
141,13,Zeno,1,1,2,False,True,True
141,18,Mastro,1,1,2,False,True,True
141,19,Pingu,1,1,2,False,True,True
141,22,Ventu,1,1,2,False,True,True
142,0,Laffi,3,2,5,True,False,True
142,1,Nando,3,2,5,True,False,True
142,3,Mancio,3,2,5,True,False,True
142,4,Bebo,3,2,5,True,False,True
142,5,Gas,3,2,5,True,False,True
142,8,Gio,3,2,5,True,False,True
142,9,Cioppo,3,2,5,True,False,True
143,12,Toni,0,1,1,False,True,True
143,15,Krash,0,1,1,False,True,True
143,16,Tal,0,1,1,False,True,True
143,18,Mastro,0,1,1,False,True,True
143,20,Kais,0,1,1,False,True,True
143,23,Gabbo,0,1,1,False,True,True
143,24,Martin,0,1,1,False,True,True
144,0,Laffi,3,3,6,True,False,True
144,2,Coppi,3,3,6,True,False,True
144,3,Mancio,3,3,6,True,False,True
144,4,Bebo,3,3,6,True,False,True
144,5,Gas,3,3,6,True,False,True
144,7,Seba,3,3,6,True,False,True
144,10,Rosi,3,3,6,True,False,True
145,0,Laffi,1,0,1,True,False,True
145,1,Nando,1,0,1,True,False,True
145,3,Mancio,1,0,1,True,False,True
145,5,Gas,1,0,1,True,False,True
145,6,Edo,1,0,1,True,False,True
145,9,Cioppo,1,0,1,True,False,True
145,18,Mastro,1,0,1,True,False,True
146,11,Lollo,1,1,2,False,True,True
146,12,Toni,1,1,2,False,True,True
146,13,Zeno,1,1,2,False,True,True
146,17,Jan,1,1,2,False,True,True
146,18,Mastro,1,1,2,False,True,True
146,19,Pingu,1,1,2,False,True,True
146,22,Ventu,1,1,2,False,True,True
147,12,Toni,1,2,3,False,True,True
147,15,Krash,1,2,3,False,True,True
147,16,Tal,1,2,3,False,True,True
147,17,Jan,1,2,3,False,True,True
147,20,Kais,1,2,3,False,True,True
147,21,Gatti,1,2,3,False,True,True
147,23,Gabbo,1,2,3,False,True,True
148,0,Laffi,1,0,1,True,False,True
148,3,Mancio,1,0,1,True,False,True
148,4,Bebo,1,0,1,True,False,True
148,5,Gas,1,0,1,True,False,True
148,6,Edo,1,0,1,True,False,True
148,7,Seba,1,0,1,True,False,True
148,9,Cioppo,1,0,1,True,False,True
149,13,Zeno,0,1,1,False,True,True
149,16,Tal,0,1,1,False,True,True
149,17,Jan,0,1,1,False,True,True
149,18,Mastro,0,1,1,False,True,True
149,19,Pingu,0,1,1,False,True,True
149,21,Gatti,0,1,1,False,True,True
149,22,Ventu,0,1,1,False,True,True
150,0,Laffi,1,0,1,True,False,True
150,1,Nando,1,0,1,True,False,True
150,4,Bebo,1,0,1,True,False,True
150,5,Gas,1,0,1,True,False,True
150,6,Edo,1,0,1,True,False,True
150,7,Seba,1,0,1,True,False,True
150,9,Cioppo,1,0,1,True,False,True
151,11,Lollo,0,1,1,False,True,True
151,12,Toni,0,1,1,False,True,True
151,17,Jan,0,1,1,False,True,True
151,18,Mastro,0,1,1,False,True,True
151,19,Pingu,0,1,1,False,True,True
151,22,Ventu,0,1,1,False,True,True
151,23,Gabbo,0,1,1,False,True,True
152,0,Laffi,1,0,1,True,False,True
152,3,Mancio,1,0,1,True,False,True
152,4,Bebo,1,0,1,True,False,True
152,5,Gas,1,0,1,True,False,True
152,6,Edo,1,0,1,True,False,True
152,7,Seba,1,0,1,True,False,True
152,8,Gio,1,0,1,True,False,True
