point_id,player_id,pss_played_o,pss_played_d,pss_played_tot,pt_played_o,pt_played_d,pt_played_tot
124,6,1,1,2,True,False,True
124,8,1,1,2,True,False,True
124,11,1,1,2,True,False,True
124,23,1,1,2,True,False,True
125,0,2,1,3,True,False,True
125,6,2,1,3,True,False,True
125,8,2,1,3,True,False,True
125,10,2,1,3,True,False,True
125,11,2,1,3,True,False,True
125,24,2,1,3,True,False,True
125,28,2,1,3,True,False,True
126,6,0,1,1,False,True,True
126,8,0,1,1,False,True,True
126,11,0,1,1,False,True,True
126,15,0,1,1,False,True,True
126,22,0,1,1,False,True,True
126,24,0,1,1,False,True,True
126,28,0,1,1,False,True,True
127,16,0,1,1,False,True,True
127,22,0,1,1,False,True,True
127,24,0,1,1,False,True,True
127,25,0,1,1,False,True,True
127,26,0,1,1,False,True,True
127,28,0,1,1,False,True,True
127,30,0,1,1,False,True,True
128,0,4,3,7,True,False,True
128,2,4,3,7,True,False,True
128,3,4,3,7,True,False,True
128,6,4,3,7,True,False,True
128,10,4,3,7,True,False,True
128,11,4,3,7,True,False,True
128,12,4,3,7,True,False,True
129,19,0,1,1,False,True,True
129,21,0,1,1,False,True,True
129,23,0,1,1,False,True,True
129,24,0,1,1,False,True,True
129,25,0,1,1,False,True,True
129,28,0,1,1,False,True,True
129,29,0,1,1,False,True,True
130,1,1,0,1,True,False,True
130,2,1,0,1,True,False,True
130,3,1,0,1,True,False,True
130,5,1,0,1,True,False,True
130,7,1,0,1,True,False,True
130,8,1,0,1,True,False,True
130,11,1,0,1,True,False,True
131,15,2,3,5,False,True,True
131,16,2,3,5,False,True,True
131,17,2,3,5,False,True,True
131,24,2,3,5,False,True,True
131,26,2,3,5,False,True,True
131,28,2,3,5,False,True,True
131,30,2,3,5,False,True,True
132,0,1,0,1,True,False,True
132,1,1,0,1,True,False,True
132,5,1,0,1,True,False,True
132,6,1,0,1,True,False,True
132,7,1,0,1,True,False,True
132,8,1,0,1,True,False,True
132,11,1,0,1,True,False,True
133,19,0,1,1,False,True,True
133,21,0,1,1,False,True,True
133,22,0,1,1,False,True,True
133,23,0,1,1,False,True,True
133,24,0,1,1,False,True,True
133,25,0,1,1,False,True,True
133,28,0,1,1,False,True,True
134,1,1,0,1,True,False,True
134,2,1,0,1,True,False,True
134,3,1,0,1,True,False,True
134,5,1,0,1,True,False,True
134,6,1,0,1,True,False,True
134,11,1,0,1,True,False,True
134,12,1,0,1,True,False,True
135,15,1,1,2,False,True,True
135,19,1,1,2,False,True,True
135,21,1,1,2,False,True,True
135,22,1,1,2,False,True,True
135,24,1,1,2,False,True,True
135,25,1,1,2,False,True,True
135,28,1,1,2,False,True,True
136,8,2,3,5,False,True,True
136,11,2,3,5,False,True,True
136,15,2,3,5,False,True,True
136,21,2,3,5,False,True,True
136,23,2,3,5,False,True,True
136,24,2,3,5,False,True,True
136,28,2,3,5,False,True,True
137,0,1,1,2,True,False,True
137,3,1,1,2,True,False,True
137,5,1,1,2,True,False,True
137,6,1,1,2,True,False,True
137,8,1,1,2,True,False,True
137,11,1,1,2,True,False,True
137,12,1,1,2,True,False,True
138,0,1,0,1,True,False,True
138,1,1,0,1,True,False,True
138,5,1,0,1,True,False,True
138,6,1,0,1,True,False,True
138,7,1,0,1,True,False,True
138,12,1,0,1,True,False,True
138,23,1,0,1,True,False,True
139,15,0,1,1,False,True,True
139,16,0,1,1,False,True,True
139,17,0,1,1,False,True,True
139,19,0,1,1,False,True,True
139,22,0,1,1,False,True,True
139,24,0,1,1,False,True,True
139,26,0,1,1,False,True,True
140,0,1,0,1,True,False,True
140,3,1,0,1,True,False,True
140,5,1,0,1,True,False,True
140,6,1,0,1,True,False,True
140,7,1,0,1,True,False,True
140,8,1,0,1,True,False,True
140,11,1,0,1,True,False,True
141,6,1,1,2,False,True,True
141,15,1,1,2,False,True,True
141,16,1,1,2,False,True,True
141,17,1,1,2,False,True,True
141,23,1,1,2,False,True,True
141,24,1,1,2,False,True,True
141,28,1,1,2,False,True,True
142,0,3,2,5,True,False,True
142,1,3,2,5,True,False,True
142,3,3,2,5,True,False,True
142,5,3,2,5,True,False,True
142,6,3,2,5,True,False,True
142,10,3,2,5,True,False,True
142,11,3,2,5,True,False,True
143,16,0,1,1,False,True,True
143,19,0,1,1,False,True,True
143,21,0,1,1,False,True,True
143,23,0,1,1,False,True,True
143,25,0,1,1,False,True,True
143,29,0,1,1,False,True,True
143,30,0,1,1,False,True,True
144,0,3,3,6,True,False,True
144,2,3,3,6,True,False,True
144,3,3,3,6,True,False,True
144,5,3,3,6,True,False,True
144,6,3,3,6,True,False,True
144,8,3,3,6,True,False,True
144,12,3,3,6,True,False,True
145,0,1,0,1,True,False,True
145,1,1,0,1,True,False,True
145,3,1,0,1,True,False,True
145,6,1,0,1,True,False,True
145,7,1,0,1,True,False,True
145,11,1,0,1,True,False,True
145,23,1,0,1,True,False,True
146,15,1,1,2,False,True,True
146,16,1,1,2,False,True,True
146,17,1,1,2,False,True,True
146,22,1,1,2,False,True,True
146,23,1,1,2,False,True,True
146,24,1,1,2,False,True,True
146,28,1,1,2,False,True,True
147,16,1,2,3,False,True,True
147,19,1,2,3,False,True,True
147,21,1,2,3,False,True,True
147,22,1,2,3,False,True,True
147,25,1,2,3,False,True,True
147,26,1,2,3,False,True,True
147,29,1,2,3,False,True,True
148,0,1,0,1,True,False,True
148,3,1,0,1,True,False,True
148,5,1,0,1,True,False,True
148,6,1,0,1,True,False,True
148,7,1,0,1,True,False,True
148,8,1,0,1,True,False,True
148,11,1,0,1,True,False,True
149,17,0,1,1,False,True,True
149,21,0,1,1,False,True,True
149,22,0,1,1,False,True,True
149,23,0,1,1,False,True,True
149,24,0,1,1,False,True,True
149,26,0,1,1,False,True,True
149,28,0,1,1,False,True,True
150,0,1,0,1,True,False,True
150,1,1,0,1,True,False,True
150,5,1,0,1,True,False,True
150,6,1,0,1,True,False,True
150,7,1,0,1,True,False,True
150,8,1,0,1,True,False,True
150,11,1,0,1,True,False,True
151,15,0,1,1,False,True,True
151,16,0,1,1,False,True,True
151,22,0,1,1,False,True,True
151,23,0,1,1,False,True,True
151,24,0,1,1,False,True,True
151,28,0,1,1,False,True,True
151,29,0,1,1,False,True,True
152,0,1,0,1,True,False,True
152,3,1,0,1,True,False,True
152,5,1,0,1,True,False,True
152,6,1,0,1,True,False,True
152,7,1,0,1,True,False,True
152,8,1,0,1,True,False,True
152,10,1,0,1,True,False,True
